popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success
8.110591000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,17.35291531112363,0.0,15.068273526459642
8.046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.101851942503746,11.819623090350523
2.6569990000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.500214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.96907184441561,0.0
5.298121,0,0,0,0,0,0,0,0,0,0,0,0,0,15.233606350383337,15.233606350383337,15.233606350383337,15.233606350383337
13.041943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.249311714582749,0.0
3.916636,0,0,0,0,0,0,0,0,0,0,0,0,0,15.581074569228678,0.0,18.03657947029263,0.0
8.829336999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.354783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.230508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.3501260000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.18640148262563
2.383191,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,0.0,16.077273656438063,0.0
8.518425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.239156097283981,0.0,0.0
1.296259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.24949776244942
10.267905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.235815269406789,18.11905415034566
21.277073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.358805340234277,0.0,18.9916442904101
10.952762,0,0,0,0,0,0,0,0,0,0,0,0,0,13.484907066519881,0.0,16.179316142268085,18.83953646955659
15.78129,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.634536492895426,0.0
9.97466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.230075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.30588,0,0,0,0,0,0,0,0,0,0,0,0,0,12.673839399835526,14.946691354644479,0.0,16.81552490036137
17.836882,1,0,0,0,0,0,0,0,0,0,0,0,0,16.766527904777323,19.941716550599875,14.035562134045966,0.0
7.453745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.225871,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.367324,0,0,0,0,0,0,0,0,0,0,0,0,0,8.910045761473558,0.0,0.0,0.0
3.919317,0,0,0,0,0,0,0,0,0,0,0,0,0,12.919852990747582,0.0,16.803910616407126,17.026092443005954
5.799373,0,0,0,0,0,0,0,0,0,0,0,0,0,17.663653790565863,0.0,15.795294734506959,0.0
0.489997,0,0,0,0,0,0,0,0,0,0,0,0,0,15.873551098128173,0.0,0.0,0.0
16.715935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.2188758248682006,0.0
2.225234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.552967,0,0,0,0,0,0,0,0,0,0,0,0,0,18.598144696668047,0.0,19.31703979708356,18.099477668096878
16.357419,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.20706735146471
7.859605999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11.107914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.94066162848978,17.1296965626368
0.738633,1,0,0,0,0,0,0,0,0,0,0,0,0,16.287856484454082,17.44792208920626,17.68729410749692,14.817785939924336
11.017417,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276408030316883,0.0,18.481399478987072,17.48728746877223
6.5169760000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,15.997322975779912,0.0,16.744433253482107
10.753445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.20706735146471,0.0
7.625338,0,0,0,0,0,0,0,0,0,0,0,0,0,15.312778153923068,0.0,15.312778153923068,11.862624131172316
7.098731,0,0,0,0,0,0,0,0,0,0,0,0,0,17.011802270791677,16.741065508845875,14.862829552244833,16.300417207752275
11.528147,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,0.0
5.785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.421995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.0407807018827,0.0
15.402597,1,0,0,0,0,0,0,0,0,0,0,0,0,18.821273997157537,18.821273997157537,16.11809565095832,16.179316142268085
0.043519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.109198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.449722,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019587,0.0,16.79078657165085,0.0
35.637691,0,0,0,0,0,0,0,0,0,0,0,0,0,18.913751867217837,0.0,18.923473268601306,15.201804919084164
4.725299,0,0,0,0,0,0,0,0,0,0,0,0,0,14.508657738524219,0.0,18.1688533284017,0.0
11.341502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3345517711675,15.761420707019587,17.646808314507282
3.8948150000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72750582300766,0.0,0.0,0.0
2.991742,0,0,0,0,0,0,0,0,0,0,0,0,0,18.657628008139447,0.0,17.646808314507282,0.0
15.402378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.938035000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,18.845458771233965,0.0,18.845458771233965,15.925474393888807
0.34991300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.003416848096734
5.264551,1,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306257,13.96416157088095,15.594353635259102,0.0
13.740965,1,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945404,18.471684560945377,16.817092637987923,0.0
2.18689,0,0,0,0,0,0,0,0,0,0,0,0,0,16.499541048360182,15.74011681052538,19.508081858271442,17.86736626848123
8.13754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.75758100351258,14.55317067313705,0.0
8.120652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.932489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.222455666282563,0.0
10.336913000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,17.18881067093986,17.216707939626428
9.9697,1,0,0,0,0,0,0,0,0,0,0,0,0,17.616079944648842,17.545705716703573,18.324341172506216,0.0
8.031761,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248543,0.0,18.11905415034566,18.11905415034566
8.091603,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16.89564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.586898001522854,0.0
12.048587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.07041103491204,0.0,14.765483230734763
9.478117,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.781453142124334,0.0,16.85599939545853
5.149301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.669545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.39836260743268
12.60853,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85566475451347,0.0,17.586898001522854,18.224065217389626
6.645295,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.156258400819592,16.286461613195222,0.0
2.002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.450858164333305,0.0
9.434588,0,0,0,0,0,0,0,0,0,0,0,0,0,17.646715990588422,17.97178788992567,19.17106244878912,13.235815269406789
8.157886999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,9.955842782870056,0.0,0.0,0.0
0.05627000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.205826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.251134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.430566000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261382417314294,0.0,16.634336366613702,14.546802392163839
0.894647,0,0,0,0,0,0,0,0,0,0,0,0,0,15.04460739400109,0.0,18.18640148262563,18.88926802690306
6.683723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.61887093887081,0.0
1.0582129999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.051447999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,10.324530690607611,18.649633453387086,0.0,10.324530690607611
5.747675,0,0,0,0,0,0,0,0,0,0,0,0,0,17.11523227555883,0.0,0.0,0.0
36.447603,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875590335685041,0.0,12.97461946368475,0.0
1.782377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5.245883,1,0,0,0,0,0,0,0,0,0,0,0,0,17.312028331499825,0.0,0.0,0.0
2.5379549999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,13.367097760145837,0.0,0.0,0.0
11.760539999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.477379695686203,0.0,16.833901181276378
5.5749830000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.33436381082152,17.155396844741265
2.946078,0,0,0,0,0,0,0,0,0,0,0,0,0,17.532947269251572,0.0,18.176967070893447,0.0
1.493061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.588099280204055
9.276085,0,0,0,0,0,0,0,0,0,0,0,0,0,19.243978099758614,18.45192390356629,15.872834294390492,0.0
3.936986,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.20757914324874
7.600017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.62559754744503,0.0,15.838874748304292
7.44658,0,0,0,0,0,0,0,0,0,0,0,0,0,14.045033716242523,16.3957273875566,13.603554196040628,0.0
2.080781,0,0,0,0,0,0,0,0,0,0,0,0,0,15.979859723629696,0.0,0.0,0.0
2.727843,0,0,0,0,0,0,0,0,0,0,0,0,0,16.556350581889475,16.862366128957152,16.475520973292753,0.0
5.305197,1,0,0,0,0,0,0,0,0,0,0,0,0,18.657628008139447,19.31703979708356,17.646808314507282,17.622173047734595
2.030024,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.359021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.718723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.468887012911495,2.0794415416798357
9.261189,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019587,18.18640148262563,0.0,0.0
7.018483,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,16.426270994509874,17.20706735146471,15.063786618182299
5.20644,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523251498473739,0.0,17.28817760355133,17.66217110824776
4.350048999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341793574888326,0.0,11.048538035310022,14.850869188593473
27.887186,1,0,0,0,0,0,0,0,0,0,0,0,0,19.224417589805014,17.798487337718793,18.993033274118307,0.0
3.6446410000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81855999565854,0.0,0.0,16.806499549923345
9.362055999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.26305458998879,17.213626028747427
5.165666000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,16.706786906594843,16.286461613195222,16.724852843244854
1.789133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.096254,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.863285092189773,0.0
11.928545,1,0,0,0,0,0,0,0,0,0,0,0,0,16.50102424209719,0.0,0.0,17.622173047734595
6.532498,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.621136216255675,18.621136216255675,0.0
2.290725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14.830235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.926084434288267,16.67341651461086
4.6457239999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2.930694,0,0,0,0,0,0,0,0,0,0,0,0,0,15.370746106663434,0.0,0.0,16.8845267034804
12.521071000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.944464174300947,14.87721263554561,0.0
4.797674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.508657738524219,0.0,15.603812724268785
3.6783940000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41120476457544,17.18376847671903,0.0,0.0
0.704162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.3645190000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,14.765483230734763,15.711536494597558,16.833901181276378,16.96686040635734
14.202283999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.035463523527223,0.0,0.0
3.143929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.122739,0,0,0,0,0,0,0,0,0,0,0,0,0,17.51903228881508,0.0,15.226497531674536,0.0
6.820925,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632267,0.0,0.0,17.896732544581063
1.744659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.873832294881463
3.9315269999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.571841000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,16.869511739642242,18.506686636445174,0.0,16.99601297141767
23.981251,1,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301694,0.0,17.092230068486717,17.050474079093522
12.252186,0,0,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,15.897698325312135,0.0
9.190328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.602502000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.604160321609154,0.0,20.491290053548575
5.927867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.38319455749684,0.0,15.107314278365925
5.355761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.80847585401217
8.153953999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.467417427355088,13.634536492895426
6.5426470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.30930641484656,13.603554196040628
1.511957,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.592907,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,16.811242831518264
13.284360000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945404,19.319721966788435,18.792244300384848,18.619326753848586
6.885592999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07561926785831,0.0,19.28404815471958,13.104126084333032
7.1650789999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.335971360453247,0.0
7.389436999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.811242831518264,0.0
2.161941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.107636844572067
3.9858190000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.627788633528375,15.424948470398375,0.0
0.252171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22.038404999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,0.0,12.712335877396221,0.0
5.89288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.016942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.75758100351258,17.20706735146471,0.0
5.857488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.8903717578961645,19.31703979708356
1.710257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.077273656438063,15.150511624696614
11.026793,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.068273526459642,17.2449005663566
6.945886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.31703979708356,18.313095533272428
2.527521,0,0,0,0,0,0,0,0,0,0,0,0,0,17.093347692700462,0.0,14.729590848612283,15.57236521379718
6.588347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.179316142268085,0.0
6.390463,0,0,0,0,0,0,0,0,0,0,0,0,0,17.137957546554553,0.0,17.429010458730765,17.54339161469007
3.906949,0,0,0,0,0,0,0,0,0,0,0,0,0,15.854555405295914,0.0,17.86736626848123,0.0
1.8574540000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.057737000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.085207,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.324341172506216
0.11689000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.887602000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07041103491204,16.811242831518264,18.767152984874755,0.0
14.285051999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,17.18881067093986,18.183292567989714,17.273584117345216
6.885358999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.895535160995603,17.361474583939327,14.334517423915973,16.634336366613702
7.894516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.006812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.509127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.122363377404328,0.0
5.378481,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195222,0.0,16.286461613195222,0.0
8.178015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.511646464899297
11.187833,0,0,0,0,0,0,0,0,0,0,0,0,0,18.900796330840443,0.0,16.287856484454082,17.54418858708332
5.2960519999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,17.571505522425007,0.0,0.0,0.0
11.111299,0,0,0,0,0,0,0,0,0,0,0,0,0,17.05342361925256,0.0,12.816473884636894,0.0
11.599716,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96686040635734,19.07041103491204,16.07378769168366,18.63798426745232
5.747681,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10.888917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19.539436,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785236537821223,18.681754861153046,16.81522738264038,0.0
23.985587,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41551585353385,20.41551585353385,17.97178788992567,0.0
15.417202,0,0,0,0,0,0,0,0,0,0,0,0,0,18.07254070246347,0.0,18.481399478987072,0.0
9.420301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.504382492816376,16.59893888138072
7.246119,1,0,0,0,0,0,0,0,0,0,0,0,0,14.985378755517479,0.0,0.0,17.114781520702884
15.387275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.64924237401959,17.586898001522854,15.700383249998424
0.635053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
8.255469999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.963271676632267,17.849840838116403,0.0,0.0
5.329701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.196324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3.305712,0,0,0,0,0,0,0,0,0,0,0,0,0,12.736374372700984,0.0,0.0,13.740467995370777
7.990678999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.622173047734595,19.520019495349185,18.27486853557448
4.387004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.889581219858503,0.0
7.707344,0,0,0,0,0,0,0,0,0,0,0,0,0,18.649633453387086,0.0,16.99601297141767,14.89582308946095
1.040302,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26549832842943,0.0,14.921306647898533,0.0
0.001393,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0407807018827,16.503154289494248,16.45894123909304,0.0
9.423256,0,0,0,0,0,0,0,0,0,0,0,0,0,15.365357476704292,0.0,0.0,2.9444389791664403
5.367502,0,0,0,0,0,0,0,0,0,0,0,0,0,17.586898001522854,16.55498190374123,18.443507118642607,16.55190050140425
8.337242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.385311246701526,16.803910616407126,13.895505879899739
7.2911399999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,20.468887012911495
12.120267,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.759934694915305,0.0,16.759934694915305
0.173464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9.897909,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,0.0,16.817092637987923,0.0
5.605652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.550331351487813,0.0,0.0
3.208108,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.649633453387086,17.334765485749514
9.003838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.612364972408592,0.0
8.04209,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.75758100351258,0.0,0.0
19.42051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.41165718047901,17.429010458730765,19.09565079188356
13.947867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4.563892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
0.7328140000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.941972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.35498448467545,18.90173456927473
17.502375,1,0,0,0,0,0,0,0,0,0,0,0,0,17.785802471516394,16.91759217312653,0.0,17.247097788039188
17.598936,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34028818339745,17.71857358238092,15.227707043822166,18.299022494344204
14.586087,1,0,0,0,0,0,0,0,0,0,0,0,0,16.70588231586044,16.524538547542157,20.468887012911495,20.468887012911495
6.064898,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.501241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.6743559999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.630187633195746,17.092230068486717,12.325445527821488
4.284793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.97461946368475,0.0
5.175311,0,0,0,0,0,0,0,0,0,0,0,0,0,14.235050154153376,9.546812608597396,16.939797598759668,18.83953646955659
9.461822999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.081805554183594,17.092230068486717,17.930913037707377
6.212433,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81855999565854,0.0,18.197019546182343,0.0
5.53836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.54339161469007,0.0
7.364563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.990972281704742,15.761420707019587
2.589745,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12.321832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.489641338918435,0.0,18.299022494344204
12.84554,0,0,0,0,0,0,0,0,0,0,0,0,0,18.471118264770148,0.0,15.673980406886745,16.59893888138072
13.462253,0,0,0,0,0,0,0,0,0,0,0,0,0,14.528911244551463,17.050474079093522,0.0,16.74053293321266
15.783615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85806045973639,17.802619607078203,13.53438693180974,16.79078657165085
16.616517,0,0,0,0,0,0,0,0,0,0,0,0,0,17.469424532563004,0.0,0.0,0.0
7.5794440000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.183292567989714,17.08834412442586
5.341117,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.612920532973586
4.421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.974117216324657,18.074704139581655
12.722381,1,0,0,0,0,0,0,0,0,0,0,0,0,17.966766865643216,18.099477668096878,0.0,0.0
8.535611,0,0,0,0,0,0,0,0,0,0,0,0,0,15.740778982065127,0.0,15.01477087594803,15.62559754744503
0.354748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.557791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.639075656177994,0.0,0.0,0.0
14.416681,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7385732187406,0.0,17.312028331499825
10.892812,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72750582300766,0.0,18.604726871152888,16.506305472541122
12.642675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.07402485486621,0.0
11.742804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
6.700081,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.031719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18.584609,0,0,0,0,0,0,0,0,0,0,0,0,0,15.087133692972422,0.0,17.103230235216632,0.0
4.878907,0,0,0,0,0,0,0,0,0,0,0,0,0,16.330979551584914,16.38319455749684,0.0,0.0
0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,15.030593614234144,0.0,0.0,0.0
6.441664,1,0,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,17.545705716703573,17.332938570926466,18.324341172506216
10.603299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
7.892689,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28551418721001,17.727783672112626,14.28551418721001,0.0
5.971241,0,0,0,0,0,0,0,0,0,0,0,0,0,18.239800615800817,18.239800615800817,0.0,0.0
13.631352,1,0,0,0,0,0,0,0,0,0,0,0,0,16.50102424209719,18.25275903392023,0.0,0.0
6.384589,0,0,0,0,0,0,0,0,0,0,0,0,0,16.359446439964167,0.0,0.0,16.118776019455176
12.879381,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3685970765368,0.0,0.0,0.0
1.433756,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34181042918446,16.38829796366695,0.0,0.0
1.4915889999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.038378404102012
15.227522,1,0,0,0,0,0,0,0,0,0,0,0,0,19.018493479413586,0.0,17.52763430807157,0.0
0.226138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1.355305,0,0,0,0,0,0,0,0,0,0,0,0,0,5.318119993844216,0.0,15.89495209964411,0.0
