,popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,budget
899,16.263878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.21322772817047
900,1.310245,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.238488619268468
901,0.372239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
902,6.889469999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.733609995369179,14.648419680899377,18.224065217389626,0.0
903,3.657476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.432321224727788
904,9.098119,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832,16.637112812282158,0.0,0.0,15.424948470398375
905,10.52008,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.811242831518264
906,4.842323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.300417207752275,0.0,0.0,0.0
907,5.0827870000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
908,0.59091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.77528972943772
909,7.701349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.068273526459642
910,0.328342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.077874822431765
911,3.950775,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77661277316671,0.0,18.764270448342444,0.0,15.955576721460545
912,12.632595,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87721263554561,16.959780674520967,0.0,3.1354942159291497,17.4264284706085
913,8.20519,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31703979708356,17.447810216100773,0.0,0.0,16.11809565095832
914,17.634197,1,0,0,0,0,0,0,0,0,0,0,0,0,19.09651523095668,0.0,18.767152984874755,16.79078657165085,18.132998671500584
915,1.215754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
916,7.34846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.55190050140425,0.0,0.0
917,3.021526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.88926802690306,16.11809565095832
918,14.442048000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,13.235815269406785,19.07041103491204,0.0,0.0,17.216707939626428
919,4.860672,1,0,0,0,0,0,0,0,0,0,0,0,0,15.78757816953818,16.3957273875566,19.284048154719578,0.0,16.90655301132259
920,1.998366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
921,3.645263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.811242831518264
922,8.101247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.84211919055978,3.0445224377234235,0.0,16.811242831518264
923,10.193652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.18640148262563,0.0,16.11809565095832
924,13.321354,1,0,0,0,0,0,0,0,0,0,0,0,0,17.44792208920626,19.450300161133523,16.833901181276378,14.648419680899377,18.420680743952367
925,5.208993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.768625476302063,0.0
926,13.102384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.33457731021338,18.481399478987075,18.923485202008916,17.37085861945369
927,9.086699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.804750149601496,0.0,13.563739882761427,17.909855120186375
928,5.90057,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.47658652761462,16.64872390202049,0.0,17.111347423968603
929,2.95792,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.704756070773357,0.0,0.0
930,3.78207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.238279807349246,16.800062918538732,0.0,16.300417207752275
931,7.272296000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15.129747804023106,0.0
932,6.829658,0,0,0,0,0,0,0,0,0,0,0,0,0,16.090411352735842,19.550331351487813,12.816473884636896,18.1688533284017,16.38045991542581
933,10.390708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.27874945844316,17.188810670939862,0.0,17.14771506813948
934,0.261278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.214608098422191
935,0.917727,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
936,16.025625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.286461613195225,17.273584117345212,17.909855120186375
937,3.590547,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.60727002719233
938,7.068389,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.646808314507282,17.622173047734595,16.440179150127435
939,0.8521860000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.163530717847118
940,8.528622,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019589,0.0,0.0,0.0,16.06680235657077
941,11.902354,1,0,0,0,0,0,0,0,0,0,0,0,0,16.719862743775067,16.88959586634445,0.0,17.83181362957487,18.51599092375669
942,36.567575,1,0,0,0,0,0,0,0,0,0,0,0,0,15.5453467499879,0.0,14.374816012036838,0.0,19.11382792451231
943,5.809807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.706278332607345,0.0
944,12.47441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.523560759066484
945,2.00871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
946,7.9789850000000015,1,0,0,0,0,0,0,0,0,0,0,0,0,18.18600235899821,18.885750151171802,17.08834412442586,0.0,17.216707939626428
947,4.370592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.733215315237446,14.313090442980114
948,6.253843,0,0,0,0,0,0,0,0,0,0,0,0,0,18.351919110013664,0.0,0.0,0.0,0.0
949,8.312298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.566200314114266,13.815510557964275,0.0
950,5.8208410000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.493926933836812
951,8.685798,1,0,0,0,0,0,0,0,0,0,0,0,0,15.14258290690078,0.0,0.0,16.300417207752275,16.90655301132259
952,6.997601,0,0,0,0,0,0,0,0,0,0,0,0,0,20.485315423096832,0.0,0.0,16.597913525065273,17.822843743196746
953,16.229860000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.025528389111862,18.183292567989714,18.82614585206053
954,9.140411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
955,8.009568,0,0,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,0.0,19.09565079188356,17.50439001207821
956,7.929750999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,14.98537875551748,13.247648865815,17.685710630600546,0.0,0.0
957,8.328705000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.512925464970229
958,3.705714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.648419680899377,15.761420707019587
959,0.879566,0,0,0,0,0,0,0,0,0,0,0,0,0,17.173566938844026,17.72750582300766,17.070861831192268,0.0,0.0
960,8.526823,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301696,0.0,19.277149298965,0.0,16.90655301132259
961,7.327216,0,0,0,0,0,0,0,0,0,0,0,0,0,10.411659658836557,0.0,17.52489190463536,15.148006647754721,0.0
962,9.642214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.17586358341355,16.11809565095832,0.0,15.687312734865866
963,18.495599,1,0,0,0,0,0,0,0,0,0,0,0,0,18.767152984874755,0.0,17.007316230132204,14.603022471534542,19.162618088681743
964,10.404277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.183292567989714,13.235815269406785,18.064005800013632
965,12.543659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.183909140228494,13.926980373786275,16.64872390202049
966,16.141913,0,0,0,0,0,0,0,0,0,0,0,0,0,20.03818646194484,20.03818646194484,0.0,0.0,18.75715298057358
967,7.859132000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,16.81855999565854,15.081805554183596,17.901653663327853,17.092230068486714,17.034386382832476
968,5.168379,0,0,0,0,0,0,0,0,0,0,0,0,0,16.935318604087552,0.0,17.26942160314532,15.86963429165982,0.0
969,7.534739,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.917027754400037,0.0,0.0,15.89495209964411
970,4.63422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.213405830762646
971,8.63229,0,0,0,0,0,0,0,0,0,0,0,0,0,14.035562134045966,0.0,19.677957529828923,16.531505052769262,0.0
972,10.362012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.811242831518264
973,0.8898309999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
974,15.91126,1,0,0,0,0,0,0,0,0,0,0,0,0,18.40320450012652,16.050477940646527,18.110434893333398,14.603967918328545,17.216707939626428
975,6.807442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.543971175477644,12.132953415179365,0.0,17.50439001207821
976,11.335072,0,0,0,0,0,0,0,0,0,0,0,0,0,18.621136216255678,0.0,17.86736626848123,16.834538468792836,17.909855120186375
977,13.206854000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,17.05342361925256,16.911081243387095,0.0,0.0,18.0051652999907
978,1.379256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14.914122846632385,0.0
979,4.943726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
980,3.436499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.113338588432395,15.683148692647727,15.009433026436708
981,9.665347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,13.627975434117433
982,7.094276,0,0,0,0,0,0,0,0,0,0,0,0,0,17.525550026531,0.0,0.0,11.5857948132031,16.11809565095832
983,19.650229,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04622175429584,16.080133313717855,2.079441541679836,15.62559754744503,17.72753356339242
984,9.248388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
985,31.102267,1,0,0,0,0,0,0,0,0,0,0,0,0,17.92182871638845,19.616358395431945,13.998163726435664,18.070313578370353,19.186148586091935
986,5.276926,0,0,0,0,0,0,0,0,0,0,0,0,0,13.21999993998968,0.0,19.284048154719578,0.0,17.599700191882537
987,3.01386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.213405830762646
988,9.865257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.27808521930133,0.0,16.11809565095832
989,10.394389,0,0,0,0,0,0,0,0,0,0,0,0,0,17.685710630600546,15.733689733281276,15.711536494597556,18.464491062581143,16.523560759066484
990,4.1794769999999986,0,0,0,0,0,0,0,0,0,0,0,0,0,16.988347763688648,0.0,0.0,0.0,0.0
991,1.380701,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4849066497880004,0.0,0.0,0.0,0.0
992,2.217704,0,0,0,0,0,0,0,0,0,0,0,0,0,17.665658159674333,0.0,0.0,0.0,16.64872390202049
993,7.7619539999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12136679492836,0.0,18.44350711864261,4.9126548857360515,17.216707939626428
994,6.455737999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,16.644545951231834,0.0,0.0,17.468098416867388,17.034386382832476
995,15.799335999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.247648865815,14.637735415564785,0.0,16.523560759066484
996,6.53667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.390400527964685,15.01477087594803,15.687312734865866
997,7.469778,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.235815269406785,17.72753356339242
998,9.179655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.532947269251572,18.604726871152888,0.0
999,6.463613,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25097776265955,0.0,14.706701304282957,17.370705693475394,17.50439001207821
1000,4.938148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.533477831200075,0.0,0.0,15.27412558066379
1001,11.867516,1,0,0,0,0,0,0,0,0,0,0,0,0,15.312778153923068,15.312778153923068,0.0,0.0,18.20179063391777
1002,1.170876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1003,9.920106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.630187633195746,18.76583431706064,0.0,17.034386382832476
1004,0.233572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.122363377404328,13.122363377404328,0.0,13.122363377404328
1005,8.732700999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,15.968836886179488,15.794827021800005,18.101851942503746,18.114810640841448,16.811242831518264
1006,0.798428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.335971360453247,0.0,0.0
1007,3.835188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.4255603293876,16.77661277316671,15.789591583986283
1008,9.42755,0,0,0,0,0,0,0,0,0,0,0,0,0,13.484907066519881,0.0,16.81522738264038,16.817092637987926,16.11809565095832
1009,0.380204,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78661139299835,0.0,0.0,0.0,0.0
1010,7.189024000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.299022494344204,0.0,15.89495209964411
1011,15.045725,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85806045973639,0.0,17.48728746877223,0.0,17.98989782785991
1012,11.264845,1,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,18.96907184441561,18.96907184441561,18.96907184441561,16.99356438831222
1013,2.408677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1014,8.50563,0,0,0,0,0,0,0,0,0,0,0,0,0,11.364135391385064,0.0,16.939797598759668,18.839536469556588,17.281246460764002
1015,7.275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.815544440715133,17.067303268550376,0.0,16.811242831518264
1016,5.526878,0,0,0,0,0,0,0,0,0,0,0,0,0,17.677018050664802,0.0,15.201804919084164,12.132953415179365,16.34123920227253
1017,10.765924,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78292292661016,0.0,18.03657947029263,0.0,17.37085861945369
1018,21.296343,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276408030316883,18.819608865779678,17.464503699462746,16.73502495816454,18.31532022829454
1019,4.860016000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,11.933751980191092,0.0,0.0
1020,8.764548,1,0,0,0,0,0,0,0,0,0,0,0,0,15.7645883988677,0.0,0.0,18.498078088042664,17.216707939626428
1021,11.036729,0,0,0,0,0,0,0,0,0,0,0,0,0,14.367165024227074,0.0,0.0,0.0,0.0
1022,14.739983,0,0,0,0,0,0,0,0,0,0,0,0,0,17.52763430807157,0.0,16.61833018663006,17.134583366373825,18.064005800013632
1023,12.171218,1,0,0,0,0,0,0,0,0,0,0,0,0,19.284048154719578,0.0,0.0,0.0,0.0
1024,4.18526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.125227215017237,16.03845811119318,0.0
1025,13.326443,1,0,0,0,0,0,0,0,0,0,0,0,0,17.034386382832476,0.0,0.0,0.0,16.454567887579532
1026,9.540381,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44792208920626,18.57969227922794,0.0,15.872834294390492,17.399029496420383
1027,2.927226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.635290389457586
1028,0.264672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1029,8.110591000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,16.176364559082295,17.35291531112363,0.0,15.068273526459642,16.11809565095832
1030,8.046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.101851942503746,11.819623090350525,18.0051652999907
1031,2.6569990000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1032,1.500214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.96907184441561,0.0,0.0
1033,5.298121,0,0,0,0,0,0,0,0,0,0,0,0,0,15.233606350383337,15.233606350383337,15.233606350383337,15.233606350383337,0.0
1034,13.041943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.249311714582749,0.0,17.216707939626428
1035,3.916636,0,0,0,0,0,0,0,0,0,0,0,0,0,15.581074569228678,0.0,18.03657947029263,0.0,0.0
1036,8.829336999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1037,5.354783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.201804919084164
1038,7.230508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1039,3.3501260000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.18640148262563,15.201804919084164
1040,2.383191,0,0,0,0,0,0,0,0,0,0,0,0,0,15.60727002719233,0.0,16.077273656438063,0.0,0.0
1041,8.518425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.239156097283981,0.0,0.0,17.073607095985757
1042,1.296259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.24949776244942,15.226497531674536
1043,10.267905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.235815269406785,18.119054150345658,17.529082624668582
1044,21.277073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.358805340234284,0.0,18.9916442904101,15.955576721460545
1045,10.952762,0,0,0,0,0,0,0,0,0,0,0,0,0,13.484907066519881,0.0,16.179316142268085,18.839536469556588,14.22097566607244
1046,15.78129,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.634536492895426,0.0,19.06253463012476
1047,9.97466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.73180128983843
1048,0.230075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1049,5.30588,0,0,0,0,0,0,0,0,0,0,0,0,0,12.673839399835524,14.94669135464448,0.0,16.815524900361368,0.0
1050,17.836882,1,0,0,0,0,0,0,0,0,0,0,0,0,16.766527904777323,19.941716550599875,14.035562134045966,0.0,18.82614585206053
1051,7.453745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.012735135300492
1052,1.225871,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.429216196844383
1053,0.367324,0,0,0,0,0,0,0,0,0,0,0,0,0,8.910045761473556,0.0,0.0,0.0,14.508657738524219
1054,3.919317,0,0,0,0,0,0,0,0,0,0,0,0,0,12.919852990747582,0.0,16.803910616407126,17.026092443005954,16.523560759066484
1055,5.799373,0,0,0,0,0,0,0,0,0,0,0,0,0,17.663653790565863,0.0,15.79529473450696,0.0,15.60727002719233
1056,0.489997,0,0,0,0,0,0,0,0,0,0,0,0,0,15.873551098128171,0.0,0.0,0.0,0.0
1057,16.715935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.218875824868201,0.0,13.500799813124575
1058,2.225234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.914122846632385
1059,8.552967,0,0,0,0,0,0,0,0,0,0,0,0,0,18.598144696668047,0.0,19.31703979708356,18.099477668096878,17.216707939626428
1060,16.357419,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.207067351464712,17.14771506813948
1061,7.8596059999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.90655301132259
1062,11.107914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.94066162848978,17.1296965626368,15.068273526459642
1063,0.738633,1,0,0,0,0,0,0,0,0,0,0,0,0,16.287856484454082,17.44792208920626,17.68729410749692,14.817785939924336,18.890684373198102
1064,11.017417,0,0,0,0,0,0,0,0,0,0,0,0,0,16.276408030316883,0.0,18.481399478987075,17.48728746877223,17.822843743196746
1065,6.5169760000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47057311780291,15.997322975779912,0.0,16.744433253482107,0.0
1066,10.753445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.207067351464712,0.0,16.300417207752275
1067,7.625338,0,0,0,0,0,0,0,0,0,0,0,0,0,15.312778153923068,0.0,15.312778153923068,11.862624131172314,0.0
1068,7.098731,0,0,0,0,0,0,0,0,0,0,0,0,0,17.011802270791677,16.741065508845875,14.862829552244833,16.300417207752275,15.201804919084164
1069,11.528147,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.914122846632385,0.0,14.508657738524219
1070,5.785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1071,6.421995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.0407807018827,0.0,0.0
1072,15.402597,1,0,0,0,0,0,0,0,0,0,0,0,0,18.821273997157537,18.821273997157537,16.11809565095832,16.179316142268085,17.50439001207821
1073,0.043519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.84792653170257
1074,12.109198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.73180128983843
1075,8.449722,0,0,0,0,0,0,0,0,0,0,0,0,0,15.761420707019589,0.0,16.79078657165085,0.0,16.523560759066484
1076,35.637691,0,0,0,0,0,0,0,0,0,0,0,0,0,18.91375186721784,0.0,18.923473268601306,15.201804919084164,18.049617062561534
1077,4.725299,0,0,0,0,0,0,0,0,0,0,0,0,0,14.50865773852422,0.0,18.1688533284017,0.0,15.201804919084164
1078,11.341502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3345517711675,15.761420707019589,17.646808314507282,17.72753356339242
1079,3.894815,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72750582300766,0.0,0.0,0.0,0.0
1080,2.991742,0,0,0,0,0,0,0,0,0,0,0,0,0,18.657628008139447,0.0,17.646808314507282,0.0,0.0
1081,15.402378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.132998671500584
1082,14.938035,1,0,0,0,0,0,0,0,0,0,0,0,0,18.845458771233965,0.0,18.845458771233965,15.925474393888807,16.11809565095832
1083,0.34991300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,18.003416848096734,0.0
1084,5.264551,1,0,0,0,0,0,0,0,0,0,0,0,0,18.143366631306254,13.96416157088095,15.594353635259102,0.0,16.300417207752275
1085,13.740965,1,0,0,0,0,0,0,0,0,0,0,0,0,18.622946984945408,18.471684560945373,16.817092637987926,0.0,17.686711568872166
1086,2.18689,0,0,0,0,0,0,0,0,0,0,0,0,0,16.499541048360182,15.740116810525382,19.508081858271442,17.86736626848123,16.523560759066484
1087,8.13754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.757581003512577,14.55317067313705,0.0,16.523560759066484
1088,8.120652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.761420707019587
1089,1.932489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.222455666282567,0.0,15.224055528018985
1090,10.336913,0,0,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,17.188810670939862,17.216707939626428,17.50439001207821
1091,9.9697,1,0,0,0,0,0,0,0,0,0,0,0,0,17.616079944648842,17.545705716703573,18.324341172506216,0.0,16.300417207752275
1092,8.031761,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248547,0.0,18.119054150345658,18.119054150345658,16.90655301132259
1093,8.091603,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.581078546153629
1094,16.89564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.586898001522854,0.0,18.064005800013632
1095,12.048587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.07041103491204,0.0,14.765483230734766,0.0
1096,9.478117,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.781453142124334,0.0,16.85599939545853,16.523560759066484
1097,5.149301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.38045991542581
1098,3.669545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.39836260743268,13.785051350479566
1099,12.60853,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85566475451347,0.0,17.586898001522854,18.224065217389626,17.034386382832476
1100,6.645295,0,0,0,0,0,0,0,0,0,0,0,0,0,16.286461613195225,16.156258400819592,16.286461613195225,0.0,16.759949537130716
1101,2.002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.450858164333305,0.0,15.60727002719233
1102,9.434588,0,0,0,0,0,0,0,0,0,0,0,0,0,17.646715990588422,17.971787889925672,19.171062448789122,13.235815269406785,17.034386382832476
1103,8.157886999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,9.955842782870057,0.0,0.0,0.0,0.0
1104,0.056270000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1105,5.205826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1106,1.251134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1107,5.430566000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,16.261382417314294,0.0,16.634336366613702,14.546802392163839,17.034386382832476
1108,0.894647,0,0,0,0,0,0,0,0,0,0,0,0,0,15.04460739400109,0.0,18.18640148262563,18.88926802690306,0.0
1109,6.683723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.61887093887081,0.0,15.687312734865866
1110,1.0582129999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.22097566607244
1111,8.051447999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,10.324530690607613,18.649633453387086,0.0,10.324530690607613,15.89495209964411
1112,5.747675,0,0,0,0,0,0,0,0,0,0,0,0,0,17.115232275558828,0.0,0.0,0.0,13.815510557964274
1113,36.447603,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875590335685038,0.0,12.97461946368475,0.0,17.50439001207821
1114,1.782377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.761420707019587
1115,5.245883,1,0,0,0,0,0,0,0,0,0,0,0,0,17.312028331499825,0.0,0.0,0.0,16.523560759066484
1116,2.537955,0,0,0,0,0,0,0,0,0,0,0,0,0,13.367097760145835,0.0,0.0,0.0,15.128412921328822
1117,11.76054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.477379695686203,0.0,16.833901181276378,16.523560759066484
