popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue
8.3539,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.216707939626428,17.318304349919917,17.61161155994084
14.225919000000001,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.819151872435246
2.081712,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,16.504571872593417,17.41460971425393
7.667578999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.83157575011218
1.023164,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.151982794585487
11.179864,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357
5.716009,0,1,0,0,0,0,0,0,0,0,0,0,0,18.23801108657843,18.23801108657843,16.07378769168366,0.0,18.11898413842143
10.337994,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,15.699859083854466,0.0,18.553416731576185,18.394717661156392
7.830087,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,0.0,18.183292567989714,0.0,19.481079788599697
2.326115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.852937453188677,16.814240882867715,15.89831780430041
7.8435619999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.919442607523228
9.649312,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964274
5.768575,0,1,0,0,0,1,0,0,0,0,0,0,0,16.187561730464694,0.0,17.067303268550376,16.504382492816376,18.358805340234277
14.304205,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,14.931307671386485,17.939445815123225,16.213405830762646,14.73180128983843
5.682778,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.60667566577699
11.766244,1,0,1,0,0,0,1,0,0,0,0,0,1,19.230875418613206,19.230875418613206,0.0,16.858443351920894,19.07536165309628
10.673167,0,1,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,14.930368501802272,0.0,18.720785336402702
5.839893,0,1,0,0,1,1,0,1,0,0,0,0,0,14.508657738524219,0.0,0.0,15.89495209964411,16.31961736601873
2.805298,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.809748150372926
3.111281,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,11.502875129116727
8.623982,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,13.22347126343721
7.438934,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,19.31703979708356,16.915602846842507
6.5145919999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.325445527821488,0.0,16.81522738264038
11.959887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.833901181276378,0.0,16.38045991542581
8.378149,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.533477831200077
19.561767,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.911690109322544
20.214422,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,13.170520960584208,18.70217648294158
4.711231,0,0,0,0,0,0,0,0,0,0,0,0,0,15.502892916721965,0.0,12.755052067344037,0.0,16.119787618773152
14.511442,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.764588398867701,0.0,16.626901336021046
6.76513,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.141947915462115,0.0,0.0,16.712136550630788
1.0737430000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,18.649633453387086,0.0,17.46392227771708,0.0,4.248495242049359
4.118698999999999,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.411402632483526,0.0,2.302585092994046
20.644776,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,19.166513401613635,18.464491062581143,15.679843060024426,20.68077578532546
4.250364,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.739376725132542
4.38806,0,0,0,0,0,1,0,0,0,0,0,0,0,14.900016484767482,0.0,13.674452626157482,11.819623090350523,12.947898079235841
8.387519000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.941794048843516,18.11905415034566,16.724852843244854,18.153832283489223
4.471515,0,1,0,0,0,0,0,0,0,0,0,0,0,16.33999394726424,0.0,18.4255603293876,18.313095533272428,14.946912669455374
1.8229400000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,16.077273656438063,0.0,15.780253957058392,16.077273656438063,15.590462908875947
7.510159,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.213626028747427,0.0,15.064015043406602
8.233168,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.46295577288276
13.890179999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,17.966766865643216,18.099477668096878,19.01191935513758,0.0,18.158444730260392
5.024458999999999,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,16.25014479559586
13.570264000000002,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.381824555551862,18.381824555551862,17.921454256029726
3.643468,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.563739882761425
7.174869,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.928730267063791,16.85566475451347,14.075515888487386
5.490505000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,14.862829552244833,15.89495209964411,15.984564258333798
15.049695000000002,0,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,20.114960418462882
11.109932,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,16.276408030316883,0.0,16.213405830762646
9.861672,0,1,0,0,0,0,0,0,0,0,0,0,0,17.395022953156513,0.0,18.110434893333398,15.872834294390492,17.65292501058449
13.003122,1,0,1,0,0,0,0,1,0,0,0,0,1,17.9069731044993,0.0,18.573203416437384,0.0,19.026597238021566
287.253654,0,0,0,1,0,0,0,0,0,0,0,0,1,16.45030043781162,16.38319455749684,20.67649479437832,14.677201904771893,20.95666568180738
7.441117,0,1,0,0,1,0,0,0,0,0,0,0,0,15.660810794120358,0.0,0.0,0.0,15.147348733288107
16.453573000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,18.600952518043083,0.0,17.688078800451624,17.466298894691338,18.272581154295576
11.966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.90524939891056,17.273584117345216,14.139376525563256
4.352904,0,1,0,0,0,0,0,0,0,0,0,0,0,5.484796933490655,0.0,0.0,0.0,9.332026890232783
13.165420999999998,1,0,1,0,0,0,0,1,0,0,1,0,0,14.706278332607344,0.0,16.61833018663006,0.0,20.560746907448635
4.074783,0,1,0,0,0,0,0,0,0,0,0,0,0,17.011802270791677,0.0,14.862829552244833,17.216707939626428,15.60727002719233
5.370818,0,1,0,1,0,1,0,0,1,0,0,0,0,18.900796330840443,18.581842273098985,17.794784016416273,0.0,16.26313114196135
8.587129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,14.86416234788853,0.0,19.01191935513758
13.524048,0,1,0,0,0,1,0,0,1,0,0,0,0,14.32665133206518,0.0,0.0,18.583812328738556,14.71194382903892
13.235179,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.603812724268785
1.280455,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.107636844572067,0.0,0.6931471805599453
11.950477000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.367165024227072,0.0,17.161899703131436,0.0,16.811242831518264
17.788579000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.442459374525633,0.0,12.489189312359024
11.732546000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.445095352157676,0.0,17.268960135787356,0.0,16.02133141452585
9.420931,1,0,0,0,0,0,0,1,0,0,0,0,0,18.143366631306257,0.0,16.511646464899297,17.155396844741265,18.64244186815439
7.409178999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.472599893550985
15.021057999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.40505999281051
18.344227,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.277149298964996
2.691433,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13.122363377404328
11.057536,0,1,0,0,0,1,0,0,0,0,0,0,0,16.665517277105177,0.0,16.504382492816376,15.838874748304292,17.90833004117768
17.911314,0,1,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,15.89495209964411,17.420038177187358
2.017413,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.480193862361272
9.197511,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.746479401385484,9.530174967444372
14.753545,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,18.101851942503746,19.14422396840224
6.409512,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.4255603293876,17.399029496420383,16.1573163641116
14.331454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.516287476868612,16.046020426756478,17.125643523796636,16.067237945898487
1.8938220000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.724852843244854,13.603554196040628,15.293771332910625
13.876881,0,1,1,0,0,0,0,0,0,0,0,0,1,17.789722701890604,17.802619607078203,0.0,17.35840267961098,18.606795049174295
14.987901999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,14.508657738524219,0.0,19.172096832636285,16.926084434288267,16.13460875605705
2.132964,0,1,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,0.0,16.99356438831222,17.18881067093986
6.3037849999999995,0,1,0,0,0,1,0,0,0,0,0,0,0,15.320903089571507,0.0,16.817092637987923,17.114781520702884,17.001405317723844
11.449373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.70331112428972
1.408176,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.46295577288276,0.0,16.502263643578942
7.477944,1,0,0,1,0,0,1,0,0,0,1,0,1,0.0,0.0,18.541944993147393,2.3978952727983707,17.303218730232487
7.3282419999999995,1,0,0,0,0,1,0,0,0,0,0,0,0,17.231530868518067,15.92003914663013,17.231530868518067,0.0,12.154779351142624
9.488593,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.312778153923068
7.137026,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.048538035310022
5.007836,0,0,0,1,0,0,0,0,0,0,0,0,0,15.57236521379718,0.0,0.0,16.325802344719918,15.816958530634494
4.08938,0,1,0,0,0,1,0,1,0,0,0,0,0,16.454204964588094,0.0,16.147421513450148,0.0,13.859359008143999
30.121291999999997,1,1,1,1,0,0,0,0,0,0,0,0,0,19.277149298964996,19.307407179129882,19.09565079188356,0.0,20.380532487200007
16.838145,0,1,0,0,0,1,0,1,1,0,0,0,0,18.04622175429584,0.0,2.0794415416798357,0.0,18.08606979006924
4.912681,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.233606350383337
9.058516000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,15.714942568058875,0.0,3.4011973816621555,19.20493162401604
0.8256379999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,17.646808314507282,0.0,16.6282885746118
8.18534,1,0,1,0,0,0,1,0,0,0,0,0,1,19.37886934834243,0.0,14.047226064866209,18.923485202008912,20.030495455388806
9.661817,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.50863523827109
5.032469,0,1,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832,15.89495209964411,0.0,0.0,17.85269671222878
8.328596000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.170520960584208,16.233268171070975
6.314697,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.485868525818425
26.024867999999998,0,0,1,0,0,0,1,0,0,0,0,0,1,20.19867074094886,0.0,0.0,16.19956346576106,20.746771594283132
12.337898,1,0,1,0,0,0,0,0,0,0,1,0,1,19.018493479413586,0.0,17.472599893550985,0.0,17.887310420844543
11.840985,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.518112897294975,0.0,17.216707939626428
1.194377,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.453746855916222
14.384554000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,18.993033274118307,17.433952499385175
15.010525,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.882739269282908
6.617717,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.806499549923345,0.0,14.805808714080236
0.0005780000000000001,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,12.905547265556732
11.934045,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.91678012541571,0.0,0.0,15.267124385204808
10.794556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.081805554183594,16.504382492816376,0.0,17.487756870152484
15.297120999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,15.424948470398375,15.424948470398375,17.07665291430666,0.0,18.183292567989714
11.090264999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,14.917847567904232,16.886714477018124,0.0,0.0,16.80006291853873
11.329733000000001,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,12.428836124626088
9.023686,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.85455789233662,15.201804919084164,0.0,16.224443778766677
4.725759,1,0,0,1,0,0,0,0,0,0,0,0,1,20.63970894960352,0.0,0.0,0.0,17.346363945129387
7.2576789999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,18.186002358998206,0.0,20.491290053548575,18.96907184441561,18.253033747187917
6.734064999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,18.821273997157537,19.39185937288186,20.491290053548575,0.0,17.73651921126677
9.915560000000001,1,0,0,0,0,1,0,1,0,0,0,0,0,15.787578169538182,0.0,0.0,0.0,18.545057901630265
0.358968,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,14.914122846632385,0.0,9.96880701865677
11.578578,1,1,1,0,0,0,0,0,0,0,0,0,0,19.018493479413586,0.0,14.695612296375232,0.0,17.890555168527623
10.505386999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.567133700682728,16.99601297141767,16.15821759249866
2.340967,0,0,0,0,0,0,1,0,0,0,0,0,0,14.22097566607244,0.0,0.0,0.0,15.60727002719233
6.188664,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,12.889177065965498,12.179317908221353
7.210383,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.857373488426624,15.320903089571507,14.86416234788853,18.913751867217837
6.117335,0,0,0,0,0,0,0,0,0,0,0,0,0,16.79998767925578,0.0,12.945533115813229,17.789416423882706,10.091376913633546
9.604552,0,1,0,0,0,1,0,0,1,0,0,0,0,18.404653602730683,18.404653602730683,14.648419680899378,18.299022494344204,17.20131642903396
9.369527,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.365357476704292,0.0,17.026092443005954
7.844705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.543971175477644,17.55567969270923,16.678132378857512,10.988828836344187
9.02255,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.064005800013632
26.114917000000002,1,1,0,0,0,1,0,1,0,0,1,0,0,0.0,16.804750149601496,17.586898001522854,0.0,20.09190025570506
2.132858,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.12755755260012,0.0,15.990262279448435
7.291872,0,0,0,0,0,1,0,1,0,0,0,0,0,17.87261960322654,18.811675208838786,13.677717526012247,17.29847589666259,18.71124897992439
6.159379,0,1,1,0,0,0,0,0,0,0,0,0,0,14.448807410614874,0.0,20.491290053548575,16.516832642633407,17.023091434386114
16.205105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.466298894691338,0.0,18.61512210826541
6.15698,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.514356605175387,14.85678535793596,14.631858516121712
2.549325,0,0,0,0,0,0,0,1,0,0,0,0,0,16.942815287929513,0.0,16.668317164840904,16.942815287929513,15.248793461306969
10.223582,0,1,0,0,0,1,0,1,0,0,0,0,0,18.81499352877047,18.81499352877047,12.132953415179365,16.61920179322338,17.035823349900593
2.089842,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,16.38045991542581,12.782579262563846,15.780253957058392,16.713078582731033
5.063701,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.598976847265822,0.0,15.59488160661238
0.0012720000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,10.79450150122549
14.679860000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,13.550647474046315,0.0,18.101851942503746,0.0,15.01477087594803
2.92387,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,15.860920151536149
9.566135000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,17.34028818339745,0.0,15.872834294390492,14.12979561221059,17.71857358238092
15.884744,0,0,1,1,0,0,0,1,0,0,0,0,0,12.388781627265393,18.248073830833597,16.504382492816376,9.446676517076376,19.62051631672626
18.908782000000002,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.191491938425465
12.553657000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.85455789233662,16.811242831518264,0.0,17.830955625462494
8.645067,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.56348523568515,16.32630024971174,15.011126137769
4.654312,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.201804919084164,18.9949592441319,16.388250413614692,14.314337281991973
13.689855,1,0,1,0,0,0,0,0,0,0,1,0,1,16.276408030316883,16.276408030316883,0.0,14.89582308946095,19.62064552688076
4.582718,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.357622500123036,18.110434893333398,16.937773759216324
2.614785,0,0,0,0,0,0,0,0,0,0,0,0,0,18.440483371248543,0.0,16.99601297141767,16.811242831518264,16.3345517711675
2.296734,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.536275153034705,16.73181264454895,13.546431700991352
8.385361,1,0,0,0,0,0,0,0,0,0,0,0,0,16.176834825848037,0.0,17.889581219858503,0.0,18.064975458314464
2.329513,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.443225605217448
3.457153,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.663191773432956
6.587711,0,1,0,0,0,0,0,0,0,0,0,0,0,12.388781627265393,0.0,14.648419680899378,0.0,18.372660340441165
5.184012999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.095868548074293
17.496832,1,0,0,0,0,0,1,0,0,0,0,0,1,17.469424532563004,0.0,0.0,0.0,19.219538378934423
10.890236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.108442597255095
2.9474110000000002,0,1,1,0,0,1,0,1,0,0,0,0,0,16.47057311780291,0.0,15.239156097283981,0.0,16.209714936876978
14.141836999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,17.821513513378694,17.007316230132204,14.648419680899378,18.354722645024196
24.515462,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,16.83887040119806
4.222195,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.329435640807215
5.159349,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.729590848612283,0.0,8.440528106480752
3.215954,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,11.104295353518907
16.747792999999998,0,0,1,0,0,1,0,1,0,0,0,0,0,9.523251498473739,0.0,2.0794415416798357,15.07772217562172,18.99300851122352
8.585856,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,16.19956346576106,0.0,17.892686122840352
12.822085000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.38045991542581,17.183061941501055,16.455750616451343
3.18614,0,0,0,0,0,0,0,0,0,0,0,0,0,17.681240358224564,13.466389865822997,0.0,14.32665133206518,13.023821782196473
11.179855,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.283009499447555
10.605851,1,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,16.823177726474214,19.279031094211803,18.725809730007867
11.535478,0,0,0,0,0,1,0,0,0,0,0,0,0,16.76794276912247,0.0,18.4688211828103,14.914122846632385,16.421983743603196
7.3510279999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.732868339931525
4.433261,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,16.451310874982074,11.84028487707477
13.567726,0,1,0,0,0,1,0,0,0,0,0,0,0,9.210340371976184,0.0,0.0,0.0,10.399585250897506
18.311054000000002,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.464503699462746,14.374816012036838,19.209234731466264
9.874042999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,19.355600206532493,2.0794415416798357,0.0,19.712361297244673
5.50751,0,1,0,0,0,0,0,0,0,0,0,0,0,19.28404815471958,0.0,0.0,0.0,14.151982794585487
11.840557,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,17.802619607078203,0.0,17.155396844741265,19.314263035863068
3.94159,0,1,0,0,0,0,0,0,0,0,0,0,0,14.253091067976372,0.0,0.0,17.026092443005954,16.860032995687696
12.229381,1,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,16.276408030316883,0.0,17.559762394413013
11.119707,0,1,0,0,0,1,0,0,0,0,0,0,0,16.47057311780291,0.0,0.0,0.0,17.922126632899133
9.592265,0,0,0,0,0,0,0,0,0,0,0,0,0,13.730212984301694,15.081805554183594,17.092230068486717,16.81522738264038,17.534072568797775
1.522753,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.90655301132259
14.307672,1,0,1,0,0,0,1,0,0,0,0,0,1,16.811242831518264,19.70540360479857,0.0,17.896732544581063,19.26978648200063
2.678923,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,19.55856777636536,14.692003354124255
5.350658,0,0,0,0,0,1,0,0,1,0,0,0,0,11.26952818462875,0.0,0.0,0.0,9.129238770539141
6.5075970000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.979286172538798,14.979286172538798,14.979286172538798,14.77102200299171
9.082538000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.165998846391577,0.0,16.939797598759668,4.912654885736052,18.952064356715866
9.555852,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,14.508657738524219,0.0,0.0,14.038654109278484
8.555544,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,16.860107421489456,18.45943462700358
7.048957000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,15.894081595865613,15.894081595865613,0.0,12.945533115813229,16.587637611151298
8.959821,0,1,0,0,0,0,0,1,0,0,0,0,0,11.862624131172316,16.369239742510526,16.369239742510526,16.774128123179246,17.97559192309749
3.7593010000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.82614585206053
11.415316,0,1,0,0,0,0,0,0,0,0,0,0,0,19.572392874551255,0.0,16.302188305099698,4.912654885736052,15.798745255456405
0.892007,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.330431852234003
2.447359,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.318304349919917,16.213405830762646,18.89691492294874
8.032616,0,1,0,0,0,0,0,0,0,0,0,0,0,17.821513513378694,0.0,14.598976847265822,0.0,14.962335701333625
28.505340999999998,1,1,0,0,0,0,0,1,0,0,0,0,0,10.78894787401768,15.794827021800005,14.648419680899378,17.27808521930133,19.74035087168164
5.892859,1,0,0,0,0,0,0,1,0,0,0,0,0,17.92188520105085,12.499689571844957,12.499689571844957,12.499689571844957,17.99751807374277
10.778027999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.358942648280465,0.0,17.464503699462746,2.0794415416798357,17.403474464009697
0.9127299999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,16.33999394726424,0.0,19.96963377480591,0.0,14.082393061338518
8.870325,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.54339161469007,0.0,16.8845267034804
29.36178,1,0,1,0,0,1,0,1,0,0,1,0,0,18.420680743952367,14.697373806781634,16.287856484454082,18.299022494344204,19.752672920089058
7.464981,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,16.82247891958966,16.63711281228216
5.296777,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.176967070893447,0.0,0.0,16.09759677733891
1.68625,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.925723758310864,0.0,14.9070962175947
4.581576999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.889581219858503,0.0,16.253468671744212
0.727837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.919852990747582,0.0,12.821190714770049
5.219666999999999,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,18.57768618506829,2.0794415416798357,17.11826326910146
7.503125999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,13.46453363514018,13.46453363514018,0.0,0.0,13.827625870285557
17.185349,1,1,0,0,0,1,0,0,0,0,0,0,0,19.31703979708356,0.0,19.31703979708356,16.724852843244854,18.73378244757928
16.01076,0,1,1,0,0,1,0,0,0,0,0,0,0,16.187561730464694,14.048280427249107,12.132953415179365,0.0,15.793339828311348
2.8188020000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.787418761480987
1.8561009999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.60727002719233,15.925723758310864,16.70588231586044
8.159556,0,1,0,0,0,0,0,0,0,0,0,0,0,14.73180128983843,14.73180128983843,14.73180128983843,0.0,15.955576721460545
9.424157000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,16.44637743722783,0.0,18.635165879132092,0.0,17.68729410749692
2.936443,0,0,0,0,0,0,0,0,0,0,0,0,1,16.893871853334655,0.0,17.472599893550985,0.0,14.529699793490925
13.177741000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,16.506305472541122,16.506305472541122,18.566200314114266,0.0,11.936629887534313
6.853782000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.415875961184906
0.947509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.695798497619505
1.199003,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13.695632955233025
