popularity,iscollect,Drama,Adventure,Fantasy,Western,Thriller,Animation,Action,Mystery,Foreign,Science Fiction,Documentary,Family,director_success,producer_success,actor1_success,actor2_success,revenue,budget
5.7320160000000016,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,16.8614013447852,0.0,0.0,16.608182076582544,15.068273526459642
10.182974,1,0,0,0,0,1,0,0,0,0,0,0,0,17.600387364816033,0.0,0.0,0.0,18.218634887834515,16.012735135300492
0.769595,1,0,0,0,0,0,0,0,0,0,0,1,0,18.022927626849093,0.0,0.0,0.0,12.3803326283129,0.0
9.142772,0,1,0,0,0,1,0,0,0,0,0,0,0,17.44792208920626,0.0,0.0,15.603765727633887,18.39881479707561,16.38045991542581
30.206365,0,0,0,0,0,0,0,1,0,0,1,0,0,19.166513401613635,18.7327232104014,19.166513401613635,19.750168069491735,18.463735903901526,17.707330856074897
10.939066,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.04460739400109,0.0,18.768455466160297,17.50439001207821
4.769347,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.940592666176984,14.914122846632385,16.263705590849312,16.22079536983397,0.0
9.298092,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,18.377661984142453,16.489659207390805
4.854436,0,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,13.304684934198285,0.0
0.23999299999999998,0,1,1,0,0,0,0,0,0,0,0,0,0,14.527256209742838,19.841887389202427,20.74843746649716,0.0,15.400295467023547,0.0
5.590678,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47404974081928,0.0,0.0,12.097267314413953,16.92709106331489,15.955576721460545
7.528275999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.17586358341355,0.0,14.129795612210591,17.647459760235428,16.951004773893427
10.246132000000001,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,17.447810216100773,14.808762330974558
1.282833,0,1,0,0,0,0,0,0,0,0,0,0,0,15.896117545248474,0.0,0.0,0.0,9.688808079634047,0.0
12.34835,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.285514187210007,0.0
11.134888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.25303374718792,17.092230068486714,20.491290053548575,19.096085870975088,18.132998671500584
8.066726,0,1,0,0,0,0,0,0,0,0,0,0,0,15.401183712217936,17.607217660233665,15.077722175621721,17.44494898328912,17.415743016375092,16.811242831518268
0.6996680000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,13.379659435569005,13.430177434672851,0.0,13.743315063550911,0.0
3.9395569999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.302327882824535,0.0
4.73816,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,16.472267464678932,0.0,15.882373317437253,16.300417207752275
6.322435,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.543971175477644,3.4011973816621555,0.0,17.423551931929833,17.50439001207821
10.159713,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,13.9184840268916,15.818640007894773,3.4011973816621555,16.692910319927627,16.300417207752275
4.29831,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,17.514356605175387,0.0,15.176487111099876,16.70588231586044
17.656951,1,0,0,0,0,1,0,0,0,0,1,0,0,16.61833018663006,16.61833018663006,0.0,0.0,18.23097057849132,15.424948470398377
11.00913,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.63864653074509,15.761420707019589
9.554067,0,1,0,0,0,1,0,0,1,0,0,0,0,16.545974353903386,17.12641441865384,13.603554196040628,15.434639955872779,18.13168232549721,18.197537192638155
3.374229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.119437150744982,13.815510557964275
10.754139,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.132953415179365,0.0,19.171872373484952,17.37085861945369
12.50303,0,1,0,0,0,0,0,0,0,0,0,0,0,17.296525206505486,17.296525206505486,13.603554196040628,17.685710630600546,16.846149010054017,0.0
8.899417999999997,1,0,0,0,0,0,0,1,0,0,1,0,0,17.19650523230891,17.19650523230891,2.0794415416798357,0.0,17.704848225876823,16.588099280204055
8.665106,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,19.87107807277645,0.0,15.86963429165982,0.0
14.906621,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.714942568058875,13.634536492895426,17.55567969270923,16.336007782225536,16.588099280204055
1.033927,0,1,0,0,1,0,0,1,0,0,0,0,0,16.331315161473775,0.0,14.50865773852422,0.0,4.477336814478207,0.0
2.858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.201804919084164,0.0,15.899118035072572,0.0
6.7857350000000025,0,1,0,0,0,0,0,0,0,0,0,0,0,17.026092443005954,16.948350253770318,10.463731714431846,18.38459436244566,13.041504670227068,0.0
9.351557000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,13.320433603666372,17.183768476719028,18.224065217389626,17.794784016416273,15.20208512982147,16.811242831518268
15.339153,1,0,0,0,0,1,0,1,0,0,0,0,0,14.528911244551466,0.0,0.0,0.0,17.067303268550376,16.759949537130716
0.773954,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,16.177243512312348,0.0,0.0,13.89550587989974,0.0
8.792104,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.907374619642669,16.454567887579532,0.0,19.552082855443466,16.1573163641116
0.446454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.29711509888849,14.220975666072441
0.75571,1,0,0,0,0,0,0,1,0,0,1,0,0,18.621136216255678,18.450092564518847,14.847931048474093,0.0,19.559291090998553,17.50439001207821
0.837849,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.424948470398377,11.407564949312404
5.017519999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,14.914122846632385,15.940592666176984,0.0,0.0,15.553304569262506,17.147715068139483
0.218263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.014553148379452,0.0
0.402368,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.366267877332403,0.0
7.903956,0,1,0,0,0,0,0,0,0,0,0,0,0,14.985249617513475,0.0,14.729590848612284,0.0,17.615573429192004,15.60727002719233
11.303239999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,15.894081595865615,0.0,0.0,12.945533115813227,16.229321143963272,14.914122846632385
11.971318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.025528389111862,0.0,0.0,17.301314769675454,0.0
1.985348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.273731294003987,0.0
10.434018,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,17.498573126756643,16.877889800192303,16.8614013447852,15.89495209964411
5.320117,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.557488623027968,16.531505052769262,18.425898915582653,15.89495209964411
5.169999,0,1,0,0,0,0,0,0,0,0,0,0,0,16.917027867054774,17.183768476719028,18.468821182810306,0.0,13.956428353822481,16.38045991542581
13.542675,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,18.923473268601306,0.0,17.575092201847934,17.37085861945369
20.301019,0,0,0,0,0,0,0,1,0,0,0,0,0,15.603812724268785,0.0,14.035562134045966,18.0453615424053,19.692771720127038,16.523560759066484
7.607052,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,15.594353635259102,0.0,17.914397670497877,16.300417207752275
10.90061,0,1,1,0,0,0,0,1,0,0,0,0,0,18.90079633084045,0.0,17.794784016416273,17.1187391488458,18.581842273098985,17.98989782785991
12.069966,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.794784016416273,16.588099280204055
6.3893260000000005,0,1,0,0,0,1,0,1,0,0,0,0,0,16.176364559082295,16.176364559082295,0.0,0.0,17.08942964130764,15.520258650202699
5.1132050000000016,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.213405830762643,11.512925464970227
10.475435000000001,0,0,1,0,0,1,0,0,0,0,0,0,0,15.157450390422325,0.0,17.3647531618787,0.0,12.341407411099794,0.0
1.373641,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.970996153500266,0.0
2.819298,0,1,0,0,0,0,0,0,0,0,0,0,0,12.627581691918015,0.0,15.7645883988677,0.0,10.360152617342683,13.458835614025542
5.121308999999999,1,0,0,1,0,0,1,0,0,0,0,0,1,17.210018951475632,0.0,16.09499671279399,0.0,12.51958327051404,0.0
7.0755339999999975,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.14258290690078,16.300417207752275
16.727404999999994,0,1,0,0,0,1,0,0,0,0,0,0,0,14.485868525818427,0.0,0.0,0.0,14.5002242766434,15.964361551016278
10.737565,0,1,0,0,0,1,0,0,0,0,0,0,0,13.44228512137362,0.0,14.648419680899375,17.114781520702884,15.92003914663013,15.424948470398377
5.924226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,17.763724286913764,16.647552510326694,16.64872390202049
8.522673,1,1,1,0,0,0,0,1,0,0,0,0,0,16.08763644347361,0.0,17.925121001406808,16.018946140346674,17.17935215308266,15.60727002719233
3.9366730000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.11809565095832,11.537335110699985,13.917653703432924,0.0
0.31843699999999997,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,12.0435537160324,0.0
10.378902,1,0,0,0,0,0,0,0,0,0,0,0,1,17.173566938844026,17.757581003512573,17.318304349919917,0.0,18.57999604982349,17.37085861945369
14.658885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.711536494597555,0.0,0.0,17.114781520702884,15.319587954740546
5.472430999999999,0,1,0,1,0,0,0,0,1,0,0,0,0,15.691917501252615,0.0,0.0,13.769886426619468,15.419199979438725,0.0
10.876463000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,16.946888574827188,16.765426615777162,14.648419680899375,13.816946526467829,18.996403588265604,18.064005800013632
7.559297999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,11.739263907180955,0.0,0.0,0.0,13.637579349471615,0.0
10.754997,0,1,0,0,0,0,0,0,0,0,0,0,0,19.834120171352808,0.0,6.767343125265392,15.245087563720276,15.22001043834868,16.11809565095832
9.434006,0,0,1,1,0,0,0,1,0,0,0,0,1,18.40320450012652,15.969915429089744,18.18640148262563,17.766235468911372,18.737667865579322,18.258161814454592
8.473369,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,16.877889800192303,0.0,0.0,18.2554846104104,16.90655301132259
14.319742999999999,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,15.096444403426338,0.0,18.805262641144108,16.523560759066484
4.379054,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,14.98075698293384,0.0,14.648419680899375,15.543990446589794,0.0
5.1278760000000005,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,16.300417207752275,0.0,0.0,17.191444694256138,16.588099280204055
7.873407,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.688078800451624,15.365357476704292,15.635937007931044,15.60727002719233
0.8974129999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,17.909855120186375,17.460718205489886,0.0,0.0,16.334307231583733,0.0
12.646517999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,11.93920575945898,15.341793574888325,17.785236537821227,0.0,18.51145613896313,16.588099280204055
4.127728,0,0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.220975666072441,16.11809565095832
6.600650999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,16.996817258654954,0.0,15.35498448467545,0.0,17.220125991426123,16.523560759066484
19.382082,1,0,1,1,0,0,0,1,0,0,1,0,0,18.143366631306254,0.0,19.028334146296,0.0,19.616358395431945,18.420680743952367
8.3539,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.216707939626428,17.318304349919917,17.61161155994084,0.0
14.225919000000001,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,16.819151872435242,17.111347423968606
2.081712,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,16.504571872593417,17.414609714253928,0.0
7.667578999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.83157575011218,16.951004773893427
1.023164,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.151982794585487,12.61153775363834
11.179864,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055
5.716009,0,1,0,0,0,0,0,0,0,0,0,0,0,18.238011086578425,18.238011086578425,16.07378769168366,0.0,18.118984138421432,17.727533563392424
10.337994,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,15.699859083854465,0.0,18.55341673157618,18.39471766115639,17.727533563392424
7.830087,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764270448342444,0.0,18.183292567989714,0.0,19.481079788599697,17.479072204093917
2.326115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.852937453188677,16.814240882867715,15.89831780430041,16.38045991542581
7.843561999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.919442607523226,0.0
9.649312,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.815510557964275,15.424948470398377
5.768575,0,1,0,0,0,1,0,0,0,0,0,0,0,16.187561730464694,0.0,17.067303268550376,16.504382492816376,18.358805340234284,17.727533563392424
14.304205,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,14.931307671386485,17.939445815123225,16.213405830762643,14.731801289838428,16.012735135300492
5.682778,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.60667566577699,0.0
11.766244,1,0,1,0,0,0,1,0,0,0,0,0,1,19.230875418613206,19.230875418613206,0.0,16.858443351920897,19.07536165309628,17.216707939626428
10.673167,0,1,0,0,0,0,0,0,0,0,0,0,0,11.933751980191092,0.0,14.930368501802272,0.0,18.720785336402702,16.61887093887081
5.839893,0,1,0,0,1,1,0,1,0,0,0,0,0,14.50865773852422,0.0,0.0,15.89495209964411,16.319617366018733,15.424948470398377
2.805298,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.809748150372926,0.0
3.111281,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,11.502875129116724,9.903487552536127
8.623982,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,13.223471263437213,14.771022002991712
7.438934,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.712335877396221,19.31703979708356,16.915602846842507,17.034386382832476
6.5145919999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.325445527821488,0.0,16.81522738264038,16.25785759333348
11.959887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.833901181276378,0.0,16.38045991542581,0.0
8.378149,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.533477831200075,16.38045991542581
19.561767,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,15.911690109322546,15.830413578506539
20.214422,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,13.170520960584204,18.702176482941574,17.80449460452855
4.711231,0,0,0,0,0,0,0,0,0,0,0,0,0,15.502892916721963,0.0,12.755052067344035,0.0,16.119787618773152,15.520258650202699
14.511442,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.7645883988677,0.0,16.626901336021046,16.523560759066484
6.76513,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.14194791546211,0.0,0.0,16.712136550630788,0.0
1.0737430000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,18.649633453387086,0.0,17.46392227771708,0.0,4.248495242049359,0.0
4.118698999999999,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,17.411402632483526,0.0,2.302585092994046,0.0
20.644776,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,19.166513401613635,18.464491062581143,15.679843060024426,20.680775785325466,19.33697147582652
4.250364,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.739376725132544,0.0
4.38806,0,0,0,0,0,1,0,0,0,0,0,0,0,14.900016484767482,0.0,13.674452626157482,11.819623090350525,12.94789807923584,15.656060191361759
8.387519000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.941794048843516,18.119054150345658,16.724852843244854,18.153832283489226,0.0
4.471515,0,1,0,0,0,0,0,0,0,0,0,0,0,16.33999394726424,0.0,18.4255603293876,18.313095533272428,14.946912669455376,14.790070197962404
1.8229400000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,16.077273656438063,0.0,15.780253957058392,16.077273656438063,15.590462908875947,15.6718085483299
7.510159,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.213626028747427,0.0,15.064015043406599,15.60727002719233
8.233168,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,17.462955772882758,15.250595083253597
13.890179999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,17.966766865643216,18.099477668096878,19.01191935513758,0.0,18.158444730260392,18.720785336402702
5.024458999999999,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,16.250144795595862,16.11809565095832
13.570264000000002,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,18.381824555551862,18.381824555551862,17.921454256029726,17.147715068139483
3.643468,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.563739882761428,17.034386382832476
7.174869,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.928730267063795,16.85566475451347,14.075515888487384,0.0
5.4905050000000015,0,1,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,14.862829552244833,15.89495209964411,15.984564258333798,14.731801289838428
15.049695000000002,0,0,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,20.11496041846288,18.643824295266572
11.109932,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,16.276408030316883,0.0,16.213405830762643,17.034386382832476
9.861672,0,1,0,0,0,0,0,0,0,0,0,0,0,17.395022953156513,0.0,18.110434893333398,15.872834294390492,17.65292501058449,0.0
13.003122,1,0,1,0,0,0,0,1,0,0,0,0,1,17.9069731044993,0.0,18.573203416437387,0.0,19.026597238021566,17.073607095985757
287.253654,0,0,0,1,0,0,0,0,0,0,0,0,1,16.45030043781162,16.38319455749684,20.67649479437832,14.677201904771893,20.95666568180738,18.890684373198106
7.441117,0,1,0,0,1,0,0,0,0,0,0,0,0,15.660810794120355,0.0,0.0,0.0,15.147348733288107,14.055314550171593
16.453573000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,18.600952518043087,0.0,17.688078800451624,17.466298894691338,18.272581154295573,17.50439001207821
11.966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.90524939891056,17.273584117345212,14.139376525563257,0.0
4.352904,0,1,0,0,0,0,0,0,0,0,0,0,0,5.484796933490657,0.0,0.0,0.0,9.332026890232784,0.0
13.165420999999998,1,0,1,0,0,0,0,1,0,0,1,0,0,14.706278332607345,0.0,16.61833018663006,0.0,20.56074690744864,18.542898376676614
4.074783,0,1,0,0,0,0,0,0,0,0,0,0,0,17.011802270791677,0.0,14.862829552244833,17.216707939626428,15.60727002719233,0.0
5.370818,0,1,0,1,0,1,0,0,1,0,0,0,0,18.90079633084045,18.581842273098985,17.794784016416273,0.0,16.26313114196135,17.37085861945369
8.587129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.099477668096878,14.864162347888527,0.0,19.01191935513758,17.216707939626428
13.524048,0,1,0,0,0,1,0,0,1,0,0,0,0,14.326651332065179,0.0,0.0,18.58381232873856,14.71194382903892,15.424948470398377
13.235179,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.603812724268785,0.0
1.280455,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,17.107636844572067,0.0,0.6931471805599453,0.0
11.950477000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.367165024227074,0.0,17.161899703131436,0.0,16.811242831518268,0.0
17.788579000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.442459374525633,0.0,12.489189312359025,16.300417207752275
11.732546000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,15.445095352157676,0.0,17.268960135787356,0.0,16.02133141452585,15.60727002719233
9.420931,1,0,0,0,0,0,0,1,0,0,0,0,0,18.143366631306254,0.0,16.511646464899293,17.155396844741265,18.64244186815439,17.50439001207821
7.409178999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.472599893550985,17.034386382832476
15.021057999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.40505999281051,15.424948470398377
18.344227,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19.277149298965,16.213405830762643
2.691433,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13.122363377404328,14.535128281853757
11.057536,0,1,0,0,0,1,0,0,0,0,0,0,0,16.665517277105177,0.0,16.504382492816376,15.838874748304296,17.90833004117768,18.258161814454592
17.911314,0,1,0,0,0,1,0,0,1,0,0,0,0,15.60727002719233,15.60727002719233,17.523359964365383,15.89495209964411,17.420038177187358,13.815510557964275
2.017413,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.480193862361272,13.997832114758227
9.197511,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.746479401385484,9.530174967444374,0.0
14.753545,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,18.101851942503746,19.144223968402237,18.31532022829454
6.409512,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.4255603293876,17.399029496420386,16.1573163641116,14.914122846632385
14.331454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.516287476868612,16.046020426756478,17.125643523796633,16.067237945898487,0.0
1.8938220000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.724852843244854,13.603554196040628,15.293771332910627,0.0
13.876881,0,1,1,0,0,0,0,0,0,0,0,0,1,17.789722701890604,17.802619607078203,0.0,17.35840267961098,18.60679504917429,17.50439001207821
14.987901999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,14.50865773852422,0.0,19.172096832636285,16.926084434288267,16.13460875605705,18.197537192638155
2.132964,0,1,0,0,0,0,0,0,0,0,0,0,0,15.830413578506539,0.0,0.0,16.99356438831222,17.188810670939862,16.04013410948861
6.3037849999999995,0,1,0,0,0,1,0,0,0,0,0,0,0,15.320903089571507,0.0,16.817092637987926,17.114781520702884,17.001405317723847,16.90655301132259
11.449373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.70331112428972,0.0
1.408176,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.462955772882758,0.0,16.502263643578946,17.111347423968606
7.477944,1,0,0,1,0,0,1,0,0,0,1,0,1,0.0,0.0,18.5419449931474,2.3978952727983707,17.30321873023249,0.0
7.328241999999999,1,0,0,0,0,1,0,0,0,0,0,0,0,17.231530868518067,15.92003914663013,17.231530868518067,0.0,12.154779351142626,0.0
9.488593,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,15.312778153923068,0.0
7.137026,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.048538035310022,13.592367006650065
5.007836,0,0,0,1,0,0,0,0,0,0,0,0,0,15.57236521379718,0.0,0.0,16.325802344719918,15.816958530634494,0.0
4.08938,0,1,0,0,0,1,0,1,0,0,0,0,0,16.454204964588097,0.0,16.147421513450148,0.0,13.859359008143999,16.213405830762643
30.121291999999997,1,1,1,1,0,0,0,0,0,0,0,0,0,19.277149298965,19.30740717912988,19.09565079188356,0.0,20.380532487200007,17.727533563392424
16.838145,0,1,0,0,0,1,0,1,1,0,0,0,0,18.04622175429584,0.0,2.0794415416798357,0.0,18.08606979006924,17.727533563392424
4.912681,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.233606350383337,0.0
9.058516000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,18.510971410689113,15.714942568058875,0.0,3.4011973816621555,19.20493162401604,17.216707939626428
0.8256379999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,17.646808314507282,0.0,16.6282885746118,16.454567887579532
8.18534,1,0,1,0,0,0,1,0,0,0,0,0,1,19.37886934834243,0.0,14.047226064866207,18.923485202008923,20.03049545538881,18.45023954619391
9.661817,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.508635238271092,0.0
5.032469,0,1,0,0,0,0,0,0,0,0,0,0,0,16.11809565095832,15.89495209964411,0.0,0.0,17.85269671222878,15.201804919084164
8.328596000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,13.170520960584204,16.233268171070975,0.0
6.314697,1,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,14.485868525818427,15.201804919084164
26.024867999999998,0,0,1,0,0,0,1,0,0,0,0,0,1,20.19867074094886,0.0,0.0,16.19956346576106,20.74677159428313,18.82614585206053
12.337898,1,0,1,0,0,0,0,0,0,0,1,0,1,19.018493479413586,0.0,17.472599893550985,0.0,17.887310420844546,17.50439001207821
11.840985,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.518112897294975,0.0,17.216707939626428,15.925723758310866
1.194377,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.453746855916224,15.89495209964411
14.384554000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,13.247648865815,0.0,0.0,18.99303327411831,17.433952499385175,17.50439001207821
15.010525,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,18.882739269282904,17.50439001207821
6.617717,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,16.806499549923345,0.0,14.805808714080234,0.0
0.0005780000000000001,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,12.905547265556734,0.0
11.934045,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,15.91678012541571,0.0,0.0,15.267124385204804,13.7826629334708
10.794556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.081805554183596,16.504382492816376,0.0,17.487756870152484,17.37085861945369
15.297120999999999,1,1,0,0,0,1,0,1,0,0,0,0,0,15.424948470398377,15.424948470398377,17.07665291430666,0.0,18.183292567989714,16.300417207752275
11.090264999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,14.917847567904232,16.886714477018124,0.0,0.0,16.800062918538732,16.454567887579532
11.329733000000001,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,12.428836124626088,10.819778284410283
